date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2020-11-18,27.26,27.26,27.26,27.26,26.9447956301,0.0,0.0,1.0
2020-11-17,27.44,27.44,27.44,27.44,27.12271431,0.0,0.0,1.0
2020-11-16,27.53,27.53,27.53,27.53,27.21167365,0.0,0.0,1.0
2020-11-13,27.35,27.35,27.35,27.35,27.0337549701,0.0,0.0,1.0
2020-11-12,27.09,27.09,27.09,27.09,26.7767613214,0.0,0.0,1.0
2020-11-11,27.25,27.25,27.25,27.25,26.934911259,0.0,0.0,1.0
2020-11-10,26.63,26.63,26.63,26.63,26.3220802506,0.0,0.0,1.0
2020-11-09,27.11,27.11,27.11,27.11,26.7965300636,0.0,0.0,1.0
2020-11-06,27.7,27.7,27.7,27.7,27.3797079587,0.0,0.0,1.0
2020-11-05,27.66,27.66,27.66,27.66,27.3401704743,0.0,0.0,1.0
2020-11-04,26.97,26.97,26.97,26.97,26.6581488681,0.0,0.0,1.0
2020-11-03,25.83,25.83,25.83,25.83,25.5313305622,0.0,0.0,1.0
2020-11-02,25.38,25.38,25.38,25.38,25.0865338626,0.0,0.0,1.0
2020-10-30,25.31,25.31,25.31,25.31,25.0173432648,0.0,0.0,1.0
2020-10-29,26.0,26.0,26.0,26.0,25.699364871,0.0,0.0,1.0
2020-10-28,25.51,25.51,25.51,25.51,25.2150306869,0.0,0.0,1.0
2020-10-27,26.56,26.56,26.56,26.56,26.2528896529,0.0,0.0,1.0
2020-10-26,26.34,26.34,26.34,26.34,26.0354334886,0.0,0.0,1.0
2020-10-23,26.77,26.77,26.77,26.77,26.460461446,0.0,0.0,1.0
2020-10-22,26.71,26.71,26.71,26.71,26.4011552194,0.0,0.0,1.0
2020-10-21,26.72,26.72,26.72,26.72,26.4110395905,0.0,0.0,1.0
2020-10-20,26.74,26.74,26.74,26.74,26.4308083327,0.0,0.0,1.0
2020-10-19,26.64,26.64,26.64,26.64,26.3319646217,0.0,0.0,1.0
2020-10-16,27.14,27.14,27.14,27.14,26.8261831769,0.0,0.0,1.0
2020-10-15,27.25,27.25,27.25,27.25,26.934911259,0.0,0.0,1.0
2020-10-14,27.45,27.45,27.45,27.45,27.1325986811,0.0,0.0,1.0
2020-10-13,27.67,27.67,27.67,27.67,27.3500548454,0.0,0.0,1.0
2020-10-12,27.68,27.68,27.68,27.68,27.3599392165,0.0,0.0,1.0
2020-10-09,26.85,26.85,26.85,26.85,26.5395364149,0.0,0.0,1.0
2020-10-08,26.45,26.45,26.45,26.45,26.1441615707,0.0,0.0,1.0
2020-10-07,26.34,26.34,26.34,26.34,26.0354334886,0.0,0.0,1.0
2020-10-06,25.86,25.86,25.86,25.86,25.5609836756,0.0,0.0,1.0
2020-10-05,26.35,26.35,26.35,26.35,26.0453178597,0.0,0.0,1.0
2020-10-02,25.78,25.78,25.78,25.78,25.4819087067,0.0,0.0,1.0
2020-10-01,26.54,26.54,26.54,26.54,26.2331209106,0.0,0.0,1.0
2020-09-30,26.17,26.17,26.17,26.17,25.8673991798,0.0,0.015,1.0
2020-09-29,25.95,25.95,25.95,25.95,25.6352495213,0.0,0.0,1.0
2020-09-28,26.04,26.04,26.04,26.04,25.7241579012,0.0,0.0,1.0
2020-09-25,25.55,25.55,25.55,25.55,25.2401011665,0.0,0.0,1.0
2020-09-24,24.97,24.97,24.97,24.97,24.6671360519,0.0,0.0,1.0
2020-09-23,24.83,24.83,24.83,24.83,24.5288341277,0.0,0.0,1.0
2020-09-22,25.63,25.63,25.63,25.63,25.3191308374,0.0,0.0,1.0
2020-09-21,25.16,25.16,25.16,25.16,24.8548315205,0.0,0.0,1.0
2020-09-18,25.06,25.06,25.06,25.06,24.7560444318,0.0,0.0,1.0
2020-09-17,25.39,25.39,25.39,25.39,25.0820418245,0.0,0.0,1.0
2020-09-16,25.78,25.78,25.78,25.78,25.4673114705,0.0,0.0,1.0
2020-09-15,26.21,26.21,26.21,26.21,25.892095952,0.0,0.0,1.0
2020-09-14,25.85,25.85,25.85,25.85,25.5364624326,0.0,0.0,1.0
2020-09-11,25.41,25.41,25.41,25.41,25.1017992423,0.0,0.0,1.0
2020-09-10,25.56,25.56,25.56,25.56,25.2499798753,0.0,0.0,1.0
2020-09-09,26.11,26.11,26.11,26.11,25.7933088633,0.0,0.0,1.0
2020-09-08,25.36,25.36,25.36,25.36,25.0524056979,0.0,0.0,1.0
2020-09-04,26.64,26.64,26.64,26.64,26.3168804334,0.0,0.0,1.0
2020-09-03,26.98,26.98,26.98,26.98,26.6527565351,0.0,0.0,1.0
2020-09-02,28.47,28.47,28.47,28.47,28.1246841569,0.0,0.0,1.0
2020-09-01,28.17,28.17,28.17,28.17,27.8283228908,0.0,0.0,1.0
2020-08-31,27.78,27.78,27.78,27.78,27.4430532448,0.0,0.0,1.0
2020-08-28,27.52,27.52,27.52,27.52,27.1862068141,0.0,0.0,1.0
2020-08-27,27.36,27.36,27.36,27.36,27.0281474722,0.0,0.0,1.0
2020-08-26,27.46,27.46,27.46,27.46,27.1269345609,0.0,0.0,1.0
2020-08-25,26.89,26.89,26.89,26.89,26.5638481552,0.0,0.0,1.0
2020-08-24,26.68,26.68,26.68,26.68,26.3563952689,0.0,0.0,1.0
2020-08-21,26.51,26.51,26.51,26.51,26.1884572181,0.0,0.0,1.0
2020-08-20,26.32,26.32,26.32,26.32,26.0007617496,0.0,0.0,1.0
2020-08-19,25.96,25.96,25.96,25.96,25.6451282302,0.0,0.0,1.0
2020-08-18,26.14,26.14,26.14,26.14,25.8229449899,0.0,0.0,1.0
2020-08-17,25.88,25.88,25.88,25.88,25.5660985592,0.0,0.0,1.0
2020-08-14,25.61,25.61,25.61,25.61,25.2993734197,0.0,0.0,1.0
2020-08-13,25.64,25.64,25.64,25.64,25.3290095463,0.0,0.0,1.0
2020-08-12,25.59,25.59,25.59,25.59,25.2796160019,0.0,0.0,1.0
2020-08-11,24.95,24.95,24.95,24.95,24.6473786342,0.0,0.0,1.0
2020-08-10,25.42,25.42,25.42,25.42,25.1116779511,0.0,0.0,1.0
2020-08-07,25.54,25.54,25.54,25.54,25.2302224576,0.0,0.0,1.0
2020-08-06,25.83,25.83,25.83,25.83,25.5167050149,0.0,0.0,1.0
2020-08-05,25.49,25.49,25.49,25.49,25.1808289132,0.0,0.0,1.0
2020-08-04,25.42,25.42,25.42,25.42,25.1116779511,0.0,0.0,1.0
2020-08-03,25.33,25.33,25.33,25.33,25.0227695713,0.0,0.0,1.0
2020-07-31,24.99,24.99,24.99,24.99,24.6868934697,0.0,0.0,1.0
2020-07-30,24.56,24.56,24.56,24.56,24.2621089882,0.0,0.0,1.0
2020-07-29,24.43,24.43,24.43,24.43,24.1336857729,0.0,0.0,1.0
2020-07-28,24.12,24.12,24.12,24.12,23.8274457978,0.0,0.0,1.0
2020-07-27,24.45,24.45,24.45,24.45,24.1534431906,0.0,0.0,1.0
2020-07-24,24.02,24.02,24.02,24.02,23.7286587091,0.0,0.0,1.0
2020-07-23,24.24,24.24,24.24,24.24,23.9459903043,0.0,0.0,1.0
2020-07-22,24.9,24.9,24.9,24.9,24.5979850898,0.0,0.0,1.0
2020-07-21,24.82,24.82,24.82,24.82,24.5189554188,0.0,0.0,1.0
2020-07-20,25.09,25.09,25.09,25.09,24.7856805584,0.0,0.0,1.0
2020-07-17,24.38,24.38,24.38,24.38,24.0842922285,0.0,0.0,1.0
2020-07-16,24.33,24.33,24.33,24.33,24.0348986841,0.0,0.0,1.0
2020-07-15,24.51,24.51,24.51,24.51,24.2127154438,0.0,0.0,1.0
2020-07-14,24.47,24.47,24.47,24.47,24.1732006083,0.0,0.0,1.0
2020-07-13,24.28,24.28,24.28,24.28,23.9855051398,0.0,0.0,1.0
2020-07-10,24.81,24.81,24.81,24.81,24.50907671,0.0,0.0,1.0
2020-07-09,24.62,24.62,24.62,24.62,24.3213812414,0.0,0.0,1.0
2020-07-08,24.42,24.42,24.42,24.42,24.123807064,0.0,0.0,1.0
2020-07-07,24.1,24.1,24.1,24.1,23.8076883801,0.0,0.0,1.0
2020-07-06,24.28,24.28,24.28,24.28,23.9855051398,0.0,0.0,1.0
2020-07-02,23.68,23.68,23.68,23.68,23.3927826075,0.0,0.0,1.0
2020-07-01,23.54,23.54,23.54,23.54,23.2544806833,0.0,0.0,1.0
2020-06-30,23.26,23.26,23.26,23.26,22.9778768349,0.0,0.0038,1.0
2020-06-29,22.81,22.81,22.81,22.81,22.5296542527,0.0,0.0,1.0
2020-06-26,22.55,22.55,22.55,22.55,22.2728497763,0.0,0.0,1.0
2020-06-25,23.13,23.13,23.13,23.13,22.8457213005,0.0,0.0,1.0
2020-06-24,22.91,22.91,22.91,22.91,22.6284252051,0.0,0.0,1.0
2020-06-23,23.39,23.39,23.39,23.39,23.1025257769,0.0,0.0,1.0
2020-06-22,23.21,23.21,23.21,23.21,22.9247380625,0.0,0.0,1.0
2020-06-19,22.93,22.93,22.93,22.93,22.6481793956,0.0,0.0,1.0
2020-06-18,22.94,22.94,22.94,22.94,22.6580564909,0.0,0.0,1.0
2020-06-17,22.87,22.87,22.87,22.87,22.5889168242,0.0,0.0,1.0
2020-06-16,22.8,22.8,22.8,22.8,22.5197771575,0.0,0.0,1.0
2020-06-15,22.4,22.4,22.4,22.4,22.1246933477,0.0,0.0,1.0
2020-06-12,22.14,22.14,22.14,22.14,21.8678888713,0.0,0.0,1.0
2020-06-11,21.97,21.97,21.97,21.97,21.6999782522,0.0,0.0,1.0
2020-06-10,23.13,23.13,23.13,23.13,22.8457213005,0.0,0.0,1.0
2020-06-09,22.84,22.84,22.84,22.84,22.5592855384,0.0,0.0,1.0
2020-06-08,22.69,22.69,22.69,22.69,22.4111291098,0.0,0.0,1.0
2020-06-05,22.51,22.51,22.51,22.51,22.2333413954,0.0,0.0,1.0
2020-06-04,22.07,22.07,22.07,22.07,21.7987492046,0.0,0.0,1.0
2020-06-03,22.23,22.23,22.23,22.23,21.9567827285,0.0,0.0,1.0
2020-06-02,22.12,22.12,22.12,22.12,21.8481346808,0.0,0.0,1.0
2020-06-01,21.99,21.99,21.99,21.99,21.7197324427,0.0,0.0,1.0
2020-05-29,21.89,21.89,21.89,21.89,21.6209614902,0.0,0.0,1.0
2020-05-28,21.58,21.58,21.58,21.58,21.3147715376,0.0,0.0,1.0
2020-05-27,21.64,21.64,21.64,21.64,21.3740341091,0.0,0.0,1.0
2020-05-26,21.52,21.52,21.52,21.52,21.2555089662,0.0,0.0,1.0
2020-05-22,21.57,21.57,21.57,21.57,21.3048944424,0.0,0.0,1.0
2020-05-21,21.49,21.49,21.49,21.49,21.2258776804,0.0,0.0,1.0
2020-05-20,21.73,21.73,21.73,21.73,21.4629279663,0.0,0.0,1.0
2020-05-19,21.3,21.3,21.3,21.3,21.0382128708,0.0,0.0,1.0
2020-05-18,21.37,21.37,21.37,21.37,21.1073525375,0.0,0.0,1.0
2020-05-15,20.96,20.96,20.96,20.96,20.7023916325,0.0,0.0,1.0
2020-05-14,20.83,20.83,20.83,20.83,20.5739893943,0.0,0.0,1.0
2020-05-13,20.61,20.61,20.61,20.61,20.3566932989,0.0,0.0,1.0
2020-05-12,20.87,20.87,20.87,20.87,20.6134977753,0.0,0.0,1.0
2020-05-11,21.29,21.29,21.29,21.29,21.0283357755,0.0,0.0,1.0
2020-05-08,21.12,21.12,21.12,21.12,20.8604251564,0.0,0.0,1.0
2020-05-07,20.84,20.84,20.84,20.84,20.5838664895,0.0,0.0,1.0
2020-05-06,20.58,20.58,20.58,20.58,20.3270620132,0.0,0.0,1.0
2020-05-05,20.45,20.45,20.45,20.45,20.198659775,0.0,0.0,1.0
2020-05-04,20.23,20.23,20.23,20.23,19.9813636796,0.0,0.0,1.0
2020-05-01,19.97,19.97,19.97,19.97,19.7245592033,0.0,0.0,1.0
2020-04-30,20.62,20.62,20.62,20.62,20.3665703942,0.0,0.0,1.0
2020-04-29,20.58,20.58,20.58,20.58,20.3270620132,0.0,0.0,1.0
2020-04-28,19.88,19.88,19.88,19.88,19.6356653461,0.0,0.0,1.0
2020-04-27,20.24,20.24,20.24,20.24,19.9912407749,0.0,0.0,1.0
2020-04-24,20.13,20.13,20.13,20.13,19.8825927272,0.0,0.0,1.0
2020-04-23,19.79,19.79,19.79,19.79,19.5467714889,0.0,0.0,1.0
2020-04-22,19.85,19.85,19.85,19.85,19.6060340603,0.0,0.0,1.0
2020-04-21,19.25,19.25,19.25,19.25,19.0134083457,0.0,0.0,1.0
2020-04-20,19.99,19.99,19.99,19.99,19.7443133938,0.0,0.0,1.0
2020-04-17,20.24,20.24,20.24,20.24,19.9912407749,0.0,0.0,1.0
2020-04-16,20.07,20.07,20.07,20.07,19.8233301557,0.0,0.0,1.0
2020-04-15,19.69,19.69,19.69,19.69,19.4480005364,0.0,0.0,1.0
2020-04-14,19.92,19.92,19.92,19.92,19.675173727,0.0,0.0,1.0
2020-04-13,19.09,19.09,19.09,19.09,18.8553748218,0.0,0.0,1.0
2020-04-09,18.88,18.88,18.88,18.88,18.6479558216,0.0,0.0,1.0
2020-04-08,18.86,18.86,18.86,18.86,18.6282016311,0.0,0.0,1.0
2020-04-07,18.44,18.44,18.44,18.44,18.2133636309,0.0,0.0,1.0
2020-04-06,18.52,18.52,18.52,18.52,18.2923803928,0.0,0.0,1.0
2020-04-03,17.25,17.25,17.25,17.25,17.0379892968,0.0,0.0,1.0
2020-04-02,17.5,17.5,17.5,17.5,17.2849166779,0.0,0.0,1.0
2020-04-01,17.15,17.15,17.15,17.15,16.9392183443,0.0,0.0,1.0
2020-03-31,17.9,17.9,17.9,17.9,17.6800004877,0.0,0.0274,1.0
2020-03-30,18.1,18.1,18.1,18.1,17.8502185942,0.0,0.0,1.0
2020-03-27,17.41,17.41,17.41,17.41,17.1697406478,0.0,0.0,1.0
2020-03-26,18.12,18.12,18.12,18.12,17.8699425927,0.0,0.0,1.0
2020-03-25,17.14,17.14,17.14,17.14,16.9034666688,0.0,0.0,1.0
2020-03-24,17.33,17.33,17.33,17.33,17.0908446541,0.0,0.0,1.0
2020-03-23,16.07,16.07,16.07,16.07,15.8482327519,0.0,0.0,1.0
2020-03-20,16.04,16.04,16.04,16.04,15.8186467542,0.0,0.0,1.0
2020-03-19,16.71,16.71,16.71,16.71,16.4794007022,0.0,0.0,1.0
2020-03-18,16.44,16.44,16.44,16.44,16.2131267232,0.0,0.0,1.0
2020-03-17,17.14,17.14,17.14,17.14,16.9034666688,0.0,0.0,1.0
2020-03-16,16.09,16.09,16.09,16.09,15.8679567504,0.0,0.0,1.0
2020-03-13,18.32,18.32,18.32,18.32,18.0671825772,0.0,0.0,1.0
2020-03-12,16.62,16.62,16.62,16.62,16.3906427092,0.0,0.0,1.0
2020-03-11,18.32,18.32,18.32,18.32,18.0671825772,0.0,0.0,1.0
2020-03-10,19.15,19.15,19.15,19.15,18.8857285127,0.0,0.0,1.0
2020-03-09,18.19,18.19,18.19,18.19,17.9389765873,0.0,0.0,1.0
2020-03-06,19.52,19.52,19.52,19.52,19.250622484,0.0,0.0,1.0
2020-03-05,19.84,19.84,19.84,19.84,19.5662064591,0.0,0.0,1.0
2020-03-04,20.47,20.47,20.47,20.47,20.1875124102,0.0,0.0,1.0
2020-03-03,19.66,19.66,19.66,19.66,19.3886904731,0.0,0.0,1.0
2020-03-02,20.31,20.31,20.31,20.31,20.0297204226,0.0,0.0,1.0
2020-02-28,19.36,19.36,19.36,19.36,19.0928304964,0.0,0.0,1.0
2020-02-27,19.3,19.3,19.3,19.3,19.0336585011,0.0,0.0,1.0
2020-02-26,20.3,20.3,20.3,20.3,20.0198584234,0.0,0.0,1.0
2020-02-25,20.21,20.21,20.21,20.21,19.9311004304,0.0,0.0,1.0
2020-02-24,20.77,20.77,20.77,20.77,20.4833723869,0.0,0.0,1.0
2020-02-21,21.61,21.61,21.61,21.61,21.3117803216,0.0,0.0,1.0
2020-02-20,22.03,22.03,22.03,22.03,21.725984289,0.0,0.0,1.0
2020-02-19,22.24,22.24,22.24,22.24,21.9330862727,0.0,0.0,1.0
2020-02-18,22.02,22.02,22.02,22.02,21.7161222898,0.0,0.0,1.0
2020-02-14,22.01,22.01,22.01,22.01,21.7062602906,0.0,0.0,1.0
2020-02-13,21.95,21.95,21.95,21.95,21.6470882952,0.0,0.0,1.0
2020-02-12,21.98,21.98,21.98,21.98,21.6766742929,0.0,0.0,1.0
2020-02-11,21.77,21.77,21.77,21.77,21.4695723092,0.0,0.0,1.0
2020-02-10,21.76,21.76,21.76,21.76,21.45971031,0.0,0.0,1.0
2020-02-07,21.5,21.5,21.5,21.5,21.2032983302,0.0,0.0,1.0
2020-02-06,21.6,21.6,21.6,21.6,21.3019183224,0.0,0.0,1.0
2020-02-05,21.41,21.41,21.41,21.41,21.1145403372,0.0,0.0,1.0
2020-02-04,21.34,21.34,21.34,21.34,21.0455063426,0.0,0.0,1.0
2020-02-03,20.86,20.86,20.86,20.86,20.5721303799,0.0,0.0,1.0
2020-01-31,20.55,20.55,20.55,20.55,20.266408404,0.0,0.0,1.0
2020-01-30,20.88,20.88,20.88,20.88,20.5918543783,0.0,0.0,1.0
2020-01-29,20.8,20.8,20.8,20.8,20.5129583846,0.0,0.0,1.0
2020-01-28,20.78,20.78,20.78,20.78,20.4932343861,0.0,0.0,1.0
2020-01-27,20.46,20.46,20.46,20.46,20.177650411,0.0,0.0,1.0
2020-01-24,20.9,20.9,20.9,20.9,20.6115783768,0.0,0.0,1.0
2020-01-23,21.07,21.07,21.07,21.07,20.7792323636,0.0,0.0,1.0
2020-01-22,21.0,21.0,21.0,21.0,20.710198369,0.0,0.0,1.0
2020-01-21,20.95,20.95,20.95,20.95,20.6608883729,0.0,0.0,1.0
2020-01-17,20.97,20.97,20.97,20.97,20.6806123713,0.0,0.0,1.0
2020-01-16,20.86,20.86,20.86,20.86,20.5721303799,0.0,0.0,1.0
2020-01-15,20.65,20.65,20.65,20.65,20.3650283962,0.0,0.0,1.0
2020-01-14,20.65,20.65,20.65,20.65,20.3650283962,0.0,0.0,1.0
2020-01-13,20.74,20.74,20.74,20.74,20.4537863892,0.0,0.0,1.0
2020-01-10,20.49,20.49,20.49,20.49,20.2072364086,0.0,0.0,1.0
2020-01-09,20.55,20.55,20.55,20.55,20.266408404,0.0,0.0,1.0
2020-01-08,20.37,20.37,20.37,20.37,20.0888924179,0.0,0.0,1.0
2020-01-07,20.21,20.21,20.21,20.21,19.9311004304,0.0,0.0,1.0
2020-01-06,20.22,20.22,20.22,20.22,19.9409624296,0.0,0.0,1.0
2020-01-03,20.09,20.09,20.09,20.09,19.8127564397,0.0,0.0,1.0
2020-01-02,20.27,20.27,20.27,20.27,19.9902724257,0.0,0.0,1.0
2019-12-31,19.94,19.94,19.94,19.94,19.6648264513,0.0,0.0267,1.0
2019-12-30,19.91,19.91,19.91,19.91,19.6089836902,0.0,0.0,1.0
2019-12-27,20.05,20.05,20.05,20.05,19.7468670511,0.0,0.0,1.0
2019-12-26,20.07,20.07,20.07,20.07,19.7665646741,0.0,0.0,1.0
2019-12-24,19.88,19.88,19.88,19.88,19.5794372557,0.0,0.0,1.0
2019-12-23,19.87,19.87,19.87,19.87,19.5695884442,0.0,0.0,1.0
2019-12-20,19.82,19.82,19.82,19.82,19.5203443867,0.0,0.0,1.0
2019-12-19,19.74,19.74,19.74,19.74,19.4415538947,0.0,0.0,1.0
2019-12-18,19.6,19.6,19.6,19.6,19.3036705338,0.0,0.0,1.0
2019-12-17,19.59,19.59,19.59,19.59,19.2938217223,0.0,0.0,1.0
2019-12-16,19.57,19.57,19.57,19.57,19.2741240993,0.0,0.0,1.0
2019-12-13,19.39,19.39,19.39,19.39,19.0968454923,0.0,0.0,1.0
2019-12-12,19.34,19.34,19.34,19.34,19.0476014348,0.0,0.0,1.0
2019-12-11,19.19,19.19,19.19,19.19,18.8998692624,0.0,0.0,1.0
2019-12-10,19.08,19.08,19.08,19.08,18.7915323359,0.0,0.0,1.0
2019-12-09,19.1,19.1,19.1,19.1,18.8112299589,0.0,0.0,1.0
2019-12-06,19.18,19.18,19.18,19.18,18.8900204509,0.0,0.0,1.0
2019-12-05,18.97,18.97,18.97,18.97,18.6831954095,0.0,0.0,1.0
2019-12-04,18.94,18.94,18.94,18.94,18.653648975,0.0,0.0,1.0
2019-12-03,18.85,18.85,18.85,18.85,18.5650096715,0.0,0.0,1.0
2019-12-02,18.97,18.97,18.97,18.97,18.6831954095,0.0,0.0,1.0
2019-11-29,19.19,19.19,19.19,19.19,18.8998692624,0.0,1.3209,1.0
2019-11-27,20.61,20.61,20.61,20.61,18.9911854428,0.0,0.0,1.0
2019-11-26,20.46,20.46,20.46,20.46,18.8529672081,0.0,0.0,1.0
2019-11-25,20.43,20.43,20.43,20.43,18.8253235612,0.0,0.0,1.0
2019-11-22,20.19,20.19,20.19,20.19,18.6041743857,0.0,0.0,1.0
2019-11-21,20.17,20.17,20.17,20.17,18.5857452877,0.0,0.0,1.0
2019-11-20,20.21,20.21,20.21,20.21,18.6226034837,0.0,0.0,1.0
2019-11-19,20.34,20.34,20.34,20.34,18.7423926204,0.0,0.0,1.0
2019-11-18,20.31,20.31,20.31,20.31,18.7147489734,0.0,0.0,1.0
2019-11-15,20.28,20.28,20.28,20.28,18.6871053265,0.0,0.0,1.0
2019-11-14,20.14,20.14,20.14,20.14,18.5581016408,0.0,0.0,1.0
2019-11-13,20.14,20.14,20.14,20.14,18.5581016408,0.0,0.0,1.0
2019-11-12,20.15,20.15,20.15,20.15,18.5673161898,0.0,0.0,1.0
2019-11-11,20.1,20.1,20.1,20.1,18.5212434449,0.0,0.0,1.0
2019-11-08,20.13,20.13,20.13,20.13,18.5488870918,0.0,0.0,1.0
2019-11-07,20.05,20.05,20.05,20.05,18.4751707,0.0,0.0,1.0
2019-11-06,19.98,19.98,19.98,19.98,18.4106688572,0.0,0.0,1.0
2019-11-05,20.01,20.01,20.01,20.01,18.4383125041,0.0,0.0,1.0
